Variable,Resolved Column,Category,Coefficient,Intercept,Std Err,Robust Std Err,P-value,Robust P-value,t-stat,R-squared,Adjusted R-squared,F-statistic,F-statistic p-value,CI Lower,CI Upper,Breusch-Pagan p-value,White test p-value,Jarque-Bera p-value,JB Statistic,Residual Skewness,Residual Kurtosis,Uses Robust SE?,Observations,Sign,Significance Stars,Max Cook's Distance,Influential Observations,High Leverage Count,Max Leverage,Interpretation,Warning Summary,Assumption Violation Score
RA9,Pitching_RA9,Pitching,-0.0793,0.9459,0.0074,,0.0,,-10.7551,0.5972595344800481,0.5920961951785102,115.67311377390223,4.558439265729659e-17,-0.094,-0.0646,0.0817,0.1306,0.5871067597590666,1.06509720433242,0.09867231724789459,2.470297954945,False,80,-,***,0.21325368399313893,4,4,0.2549323023006268,RA9 has a statistically significant negative relationship with WinPct and explains approximately 59.7% of the variation in team winning percentage. RA9 residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is not rejected at the 5% level.,4 observations exceed the leverage threshold of 0.0500. | 4 observations exceed the Cook's distance threshold of 0.0500.,0.813253683993139
ERA,Pitching_ERA,Pitching,-0.0867,0.923,0.0085,,0.0,,-10.1707,0.5701153560459071,0.5646040144567521,103.44402480291798,5.932546517160757e-16,-0.1036,-0.0697,0.2824,0.3214,0.541483966455109,1.226883644961291,0.024345207126399003,2.3952733369130494,False,80,-,***,0.19402316892175608,4,4,0.27308500124053564,ERA has a statistically significant negative relationship with WinPct and explains approximately 57.0% of the variation in team winning percentage. ERA residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is not rejected at the 5% level.,4 observations exceed the leverage threshold of 0.0500. | 4 observations exceed the Cook's distance threshold of 0.0500.,0.7940231689217561
Pitching_ER,Pitching_ER,Pitching,-0.001,0.9534,0.0001,,0.0,,-9.5444,0.5387233174426587,0.5328095138201286,91.09590913541098,9.52320953179111e-15,-0.0012,-0.0008,0.0575,0.1645,0.5229584193832779,1.296506644250196,0.017848455464238452,2.377362285253115,False,80,-,***,0.3879790375777422,4,4,0.22682159038932115,Pitching_ER has a statistically significant negative relationship with WinPct and explains approximately 53.9% of the variation in team winning percentage. Pitching_ER residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is not rejected at the 5% level.,4 observations exceed the leverage threshold of 0.0500. | 4 observations exceed the Cook's distance threshold of 0.0500.,0.9879790375777422
Pitching_SV,Pitching_SV,Pitching,0.0127,0.2429,0.0015,,0.0,,8.2708,0.46723263358080447,0.4604022827292763,68.40536360972892,2.810037908650355e-12,0.0096,0.0157,0.1577,0.0527,0.711800479847714,0.6799152635469806,-0.013984006752323351,2.549231357252195,False,80,+,***,0.5805578367694478,4,6,0.16264230295120002,Pitching_SV has a statistically significant positive relationship with WinPct and explains approximately 46.7% of the variation in team winning percentage. Pitching_SV residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is not rejected at the 5% level.,6 observations exceed the leverage threshold of 0.0500. | 4 observations exceed the Cook's distance threshold of 0.0500.,1.280557836769448
FIP,FIP,Pitching,-0.1244,1.1066,0.0167,,0.0,,-7.4309,0.414497010946155,0.4069905623685416,55.218790438705746,1.180352073392448e-10,-0.1578,-0.0911,0.3691,0.3932,0.500607399918329,1.3838662359911538,-0.08678706155721051,2.3794906168458,False,80,-,***,0.5633610759675379,4,6,0.24009421088502225,FIP has a statistically significant negative relationship with WinPct and explains approximately 41.4% of the variation in team winning percentage. FIP residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is not rejected at the 5% level.,6 observations exceed the leverage threshold of 0.0500. | 4 observations exceed the Cook's distance threshold of 0.0500.,1.263361075967538
Batting_H,Batting_H,Offense,0.001,-0.3367,0.0002,,0.0,,6.1483,0.3264329439746193,0.3177974688973708,37.8013880017625,3.1180527914441746e-08,0.0007,0.0013,0.0526,0.0611,0.027626146752220995,7.177985217226358,-0.47536269103666845,4.11781788009023,False,80,+,***,0.4340290674229277,4,7,0.07438944502989836,Batting_H has a statistically significant positive relationship with WinPct and explains approximately 32.6% of the variation in team winning percentage. Batting_H residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is rejected at the 5% level.,7 observations exceed the leverage threshold of 0.0500. | 4 observations exceed the Cook's distance threshold of 0.0500.,2.184029067422928
SLG,Batting_SLG,Offense,1.5217,-0.1182,0.2597,,0.0,,5.86,0.3056755393861843,0.29677394373728927,34.33940963428583,1.0500980720870145e-07,1.0047,2.0387,0.1357,0.087,0.03614722394703013,6.640310251878684,-0.6468837595189602,3.5641442034144015,False,80,+,***,0.4454948859729799,3,5,0.13029804921751437,SLG has a statistically significant positive relationship with WinPct and explains approximately 30.6% of the variation in team winning percentage. SLG residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is rejected at the 5% level.,5 observations exceed the leverage threshold of 0.0500. | 3 observations exceed the Cook's distance threshold of 0.0500.,1.99549488597298
Batting_TB,Batting_TB,Offense,0.0004,-0.0365,0.0001,,0.0,,5.6821,0.2927460148881067,0.28367865610462095,32.28569883230812,2.200027444321916e-07,0.0003,0.0006,0.146,0.1662,0.013867793727607748,8.556372250505381,-0.666666514405117,3.888332544397278,False,80,+,***,0.39891098294030725,3,6,0.1203983110710743,Batting_TB has a statistically significant positive relationship with WinPct and explains approximately 29.3% of the variation in team winning percentage. Batting_TB residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is rejected at the 5% level.,6 observations exceed the leverage threshold of 0.0500. | 3 observations exceed the Cook's distance threshold of 0.0500.,1.9989109829403073
Batting_SF,Batting_SF,Offense,0.0063,0.2862,0.0013,,0.0,,4.8196,0.22946899847290358,0.2195903958892229,23.22889260187289,6.954932820088048e-06,0.0037,0.0089,0.0899,0.1856,0.0003425350042193234,15.958273406768118,-0.6819164376073246,4.710976887779077,False,80,+,***,0.29834868078696364,4,4,0.12337539175751233,Batting_SF has a statistically significant positive relationship with WinPct and explains approximately 22.9% of the variation in team winning percentage. Batting_SF residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is rejected at the 5% level.,4 observations exceed the leverage threshold of 0.0500. | 4 observations exceed the Cook's distance threshold of 0.0500.,1.8983486807869634
HR,Batting_HR,Offense,0.0016,0.3574,0.0004,,0.0003,,3.819,0.15753038338479275,0.14672949086408504,14.584941298394643,0.0002673425297740822,0.0008,0.0025,0.1399,0.3008,0.0004455383016539433,15.432454680434299,-0.8224345223217575,4.38713453929452,False,80,+,***,0.2977110732039918,2,5,0.22287592621780666,HR has a statistically significant positive relationship with WinPct and explains approximately 15.8% of the variation in team winning percentage. HR residuals do not exhibit significant heteroskedasticity under either the Breusch-Pagan or White tests. Residual normality is rejected at the 5% level.,5 observations exceed the leverage threshold of 0.0500. | 2 observations exceed the Cook's distance threshold of 0.0500.,1.7477110732039918
